0.01,0.789035487025075
0.0162377673918872,0.782715945513051
0.0263665089873036,0.77482319780106
0.042813323987194,0.76517126970469
0.0695192796177561,0.753515647169048
0.112883789168469,0.739552926777372
0.183298071083244,0.722922295562371
0.297635144163132,0.703210302042141
0.483293023857175,0.679961600100548
0.784759970351461,0.652700559339533
1.27427498570313,0.620972074035273
2.06913808111479,0.584415124339492
3.35981828628378,0.542889943123627
5.45559478116852,0.496686743818569
8.85866790410082,0.446838196605372
14.3844988828766,0.395496140994754
23.3572146909012,0.346126962542465
37.9269019073225,0.302950605189469
61.5848211066026,0.269259471689788
100,0.245762619035735
