0.07746,0.680150176921035
0.17918,0.654931772710661
0.33046,0.629363648001055
0.52397,0.605636480549666
0.77045,0.582653717215623
1.07587,0.560377980693345
1.44753,0.53874127233096
1.91343,0.516865438311472
2.46696,0.495742875999138
3.15431,0.474342310497585
3.97729,0.453436095613997
4.97645,0.432744372022021
6.17643,0.412562826298152
7.61441,0.393020984775386
9.33009,0.374308194565102
11.3832,0.356495467963223
13.8239,0.339827856991762
16.7404,0.324340815878002
20.2012,0.310240457356571
24.3081,0.297573683101336
29.1647,0.286386615285551
34.8931,0.276655866436604
41.6429,0.26829903850787
49.6372,0.261167854032189
59.0877,0.255158815431941
70.2312,0.250149579849528
83.3235,0.24600953123764
97.7517,0.242773055610253
