0.01,0.784365413585587
0.0162377673918872,0.777768231164972
0.0263665089873036,0.769368254169611
0.042813323987194,0.758974416972295
0.0695192796177561,0.746322869079032
0.112883789168469,0.731079737141229
0.183298071083244,0.712847081606702
0.297635144163132,0.691174664599515
0.483293023857175,0.665579926099427
0.784759970351461,0.635581482741739
1.27427498570313,0.60075981879589
2.06913808111479,0.56086992949522
3.35981828628378,0.51603971782365
5.45559478116852,0.467088532499536
8.85866790410082,0.415957175033894
14.3844988828766,0.366049586394129
23.3572146909012,0.321875408742768
37.9269019073225,0.287250976818912
61.5848211066026,0.263580987630358
100,0.248984453468519
