0.07,2.01465277225086,4.22797728970484,8.36635394775048
0.08,2.1204103672049,4.53180526784575,9.14786410536997
0.09,2.21315414488584,4.80052103188178,9.81362941823561
0.1,2.2943838048582,5.03605522282664,10.295835494569
0.11,2.3654142740135,5.23973221434617,10.5188427892175
0.12,2.42740202957177,5.41248560706242,10.4578994218036
0.13,2.48136797931777,5.55508254289311,10.1959337531751
0.15,2.56875032530546,5.75336303011014,9.58062611416584
0.16,2.60368490694935,5.81168684395627,9.32368261130869
0.18,2.65923770700758,5.85733952205289,8.88581836861458
0.2,2.69920114376688,5.82894817521927,8.51578537590465
0.23,2.73728959322179,5.70939785479449,8.04913479368243
0.25,2.7519338710832,5.61266943159228,7.78329200467265
0.28,2.76270654785826,5.47221387272994,7.43777222408718
0.31,2.76431018323648,5.34513196992818,7.14410044213368
0.35,2.75790155694224,5.19351660066253,6.81621821410276
0.38,2.74945468047397,5.09016392137658,6.60865884405802
0.43,2.73212419360799,4.93351374621244,6.31998995056979
0.47,2.7170829495998,4.8199112093327,6.13010119793852
0.53,2.69423481707853,4.66575001340554,5.89765962784099
0.59,2.67179937440506,4.52814837086919,5.71351342728825
0.65,2.65000899507634,4.4046348233082,5.56586720709806
0.72,2.62541948929978,4.2758185772437,5.42866754114994
0.81,2.59504105201863,4.13076504081307,5.29355324442065
0.9,2.56594704428562,4.00518401511053,5.19232370352199
1,2.5349970391856,3.88467842478005,5.10835013253843
1.11,2.50249921244047,3.77134944813838,5.04076876164178
1.23,2.46874822359335,3.66663331740467,4.98790724385271
1.37,2.43144183017933,3.56474156121311,4.9451389972063
1.515,2.39496465027834,3.47774355942499,4.91526315975265
1.675,2.35706500790778,3.39917445463811,4.89341695477744
1.86,2.3160662187857,3.32628204157281,4.87736239942349
2.06,2.27486043864688,3.26427847736951,4.86673649264798
2.285,2.23202647734829,3.21041242208142,4.8595960859209
2.535,2.18839624665751,3.1653377250486,4.85494773793396
2.815,2.14398244863518,3.12837073624226,4.85190570082812
3.23,2.08576889972741,3.09165699476643,4.84939899942799
3.575,2.04341142866372,3.07208916360621,4.84818882391585
3.965,2.00122228576586,3.05763419983195,4.8473043252012
4.4,1.96032657242809,3.04765243280992,4.84666690478023
4.88,1.92163083405943,3.04119809019921,4.84622297939244
5.41,1.8855018689657,3.0372439902272,4.84592454539759
6,1.85203947017698,3.03492437147898,4.84573140596356
6.65,1.82190687236426,3.0336095088371,4.84561474650171
7.375,1.79498180171955,3.03282274777437,4.8455482401521
8.175,1.7717148634184,3.03229187231365,4.84551312885767
9.07,1.75185769295244,3.03186049135086,4.8454955836331
10.06,1.73560461088371,3.0314758741786,4.84548798255143
11.155,1.72274007400298,3.03112949635448,4.84548484187128
12.37,1.71292419278296,3.03082696789233,4.84548350936082
14.2,1.70393464907585,3.0305058883116,4.84548294262854
15.745,1.69971069243487,3.03032752352186,4.84548293381962
17.455,1.69712112324959,3.03019673138507,4.84548301711169
19.36,1.69570764502353,3.03010529924124,4.84548303145178
21.465,1.69508835953819,3.03004490906581,4.84548303651134
23.805,1.69493122888066,3.03000715162655,4.84548303259046
26.4,1.69499694910109,3.02998506691729,4.84548302824231
29.28,1.69512711097281,3.0299728461138,4.84548302341661
32.465,1.69523352560637,3.02996679385372,4.84548301807986
36.005,1.6952833783801,3.02996393639948,4.84548301573735
39.93,1.69527748622969,3.02996261936695,4.84548301502927
44.28,1.69523060415089,3.02996218041643,4.84548301424451
49.1,1.69516179075947,3.02996207750417,4.84548301374062
54.455,1.6950867102189,3.02996197224003,4.84548301372702
60.385,1.69501486883902,3.02996190750758,4.84548301371196
69.32,1.69493223351672,3.02996190645493,4.84548301373768
76.87,1.69488280416181,3.02996187210831,4.84548301375988
85.245,1.69484398303782,3.02996187276907,4.8454830137845
94.535,1.69481460123121,3.02996192119499,4.84548301380062
104.835,1.69479342934287,3.02996194352336,4.84548301380562
116.26,1.69477894797425,3.02996196564712,4.84548301381117
128.93,1.69476949260909,3.02996199006519,4.84548301380994
142.98,1.69476371216716,3.02996198200998,4.8454830138058
158.56,1.69476041294345,3.02996195723496,4.84548301380475
175.835,1.6947586099937,3.02996194639866,4.84548301380603
194.995,1.69475770106329,3.02996194334633,4.8454830138056
216.245,1.6947573740854,3.02996194488333,4.84548301380527
239.81,1.6947572068484,3.02996194532005,4.84548301380564
265.94,1.69475711463635,3.02996194542318,4.84548301380543
294.92,1.69475708401903,3.02996194540297,4.84548301380546
