0.07,2.69335962732026,6.12230094234535,10.2624100904528
0.08,2.68997753523872,6.06922677199075,9.99030063084404
0.09,2.68660916741241,6.01750272667363,9.74020699472757
0.1,2.68325446450369,5.96707908386082,9.50949829973303
0.11,2.67991334533114,5.91790654301479,9.29594263493677
0.12,2.67658573232851,5.86994027921798,9.09764753672014
0.13,2.67327155145119,5.82313729516463,8.91300516705698
0.15,2.66668318247358,5.73286231963162,8.57928240948733
0.16,2.66340884257387,5.68931191742345,8.42794500617251
0.18,2.65689947495835,5.60520862265688,8.1516972145123
0.2,2.65044202093182,5.52487880612173,7.90575260638352
0.23,2.64085184899775,5.41093188719201,7.58340419558211
0.25,2.63452165591653,5.33901361049671,7.39423853784371
0.28,2.62511986934567,5.23670982012141,7.14208656145967
0.31,2.61582854931847,5.14056569105202,6.92142785450621
0.35,2.60360875286303,5.02104743185551,6.66669032245991
0.38,2.59456805535374,4.93730957650964,6.49982778511814
0.43,2.57973172172979,4.80779264282285,6.25858922108132
0.47,2.56806671111924,4.71228878763587,6.0925901286579
0.53,2.55089948453176,4.5808989231398,5.87905487608618
0.59,2.53411790349191,4.46196662104915,5.69925916252597
0.65,2.51770948649224,4.35382456607871,5.54595535736533
0.72,2.49902348533879,4.2394573765599,5.39361999914607
0.81,2.47569440578537,4.10834805227876,5.23057570072
0.9,2.45311417816771,3.99234791704805,5.09608068025673
1,2.42886350286103,3.87824237946515,4.97236774086709
1.11,2.40315759400415,3.76770981853017,4.86044994085237
1.23,2.37621201941057,3.66196470505998,4.76061147714329
1.37,2.3461386670662,3.55466456849327,4.66658158858313
1.515,2.31644346129279,3.45844848587704,4.58863812555645
1.675,2.28527520613683,3.36660805917407,4.52006115910471
1.86,2.25118002336414,3.27560027091896,4.45798322622397
2.06,2.2164809393222,3.19194798025487,4.40637893449211
2.285,2.1799030295913,3.11243712102759,4.3624924219166
2.535,2.14203481445065,3.0384781767688,4.32648975176716
2.815,2.10275215543953,2.96980056086877,4.29749813179923
3.23,2.04990376202524,2.88894678025006,4.26920859362145
3.575,2.01025400913489,2.83612841242095,4.2543245562033
3.965,1.96950337681372,2.78823497000043,4.24337438938984
4.4,1.928504254315,2.74611629904425,4.23577236794354
4.88,1.88797668034992,2.71007688313571,4.23076291964019
5.41,1.84815839133168,2.67976260265844,4.22758679419581
6,1.80901459701712,2.65460390655538,4.22563800890068
6.65,1.77122712157484,2.63443551684171,4.22450003849167
7.375,1.73460380460573,2.61851015497959,4.22385189731128
8.175,1.69980464261771,2.6064436744109,4.22349490275576
9.07,1.66661291436217,2.59747506643425,4.22330345320608
10.06,1.6356515556214,2.59110506830014,4.22320367382553
11.155,1.60708767876008,2.5867044497566,4.22315466788242
12.37,1.58097545733491,2.58371546421658,4.2231313985112
14.2,1.55017086042648,2.58118828955491,4.22311936250884
15.745,1.53021426373114,2.5799782960675,4.22311649339807
17.455,1.51294671831133,2.57912567479739,4.22311518460083
19.36,1.49821259285471,2.57850589047652,4.22311465943448
21.465,1.48601881832543,2.57805535381123,4.22311457200664
23.805,1.47611082193009,2.57772875273494,4.22311464836556
26.4,1.4682896350336,2.57750160065689,4.22311472144284
29.28,1.46227340398978,2.57735115447941,4.22311473776413
32.465,1.45777094401154,2.57725639040257,4.22311472305945
36.005,1.45444234109063,2.57720107579272,4.22311472130729
39.93,1.45199778763136,2.57717024495096,4.22311471936457
44.28,1.45017051928205,2.5771549132403,4.2231147172115
49.1,1.44874631532122,2.57714766061032,4.2231147148258
54.455,1.44757074418889,2.57714432006148,4.22311471217529
60.385,1.44655377828387,2.57714306804823,4.22311471157744
69.32,1.44536436866344,2.57714262564147,4.22311471154452
76.87,1.44458609933182,2.5771426251607,4.2231147115167
85.245,1.44390885206702,2.57714249747248,4.22311471157482
94.535,1.44333872013598,2.57714259724654,4.22311471171674
104.835,1.44287580832257,2.57714258519096,4.22311471187409
116.26,1.44251422576129,2.57714255174396,4.22311471190247
128.93,1.44224383577324,2.57714249967531,4.22311471192429
142.98,1.44204944072334,2.57714261342394,4.22311471193428
158.56,1.4419163699016,2.57714255880262,4.2231147119335
175.835,1.44183059762095,2.57714252929761,4.22311471193321
194.995,1.44177765044806,2.57714251577208,4.22311471193321
216.245,1.44174710528195,2.57714252958196,4.22311471193285
239.81,1.44173113564091,2.57714251345583,4.22311471193287
265.94,1.4417231032575,2.57714251966293,4.22311471193292
294.92,1.44171910028905,2.57714251854214,4.2231147119329
