0.01,0.717849075104509
0.0162377673918872,0.702670804656627
0.0263665089873036,0.69161114081148
0.042813323987194,0.688735768492916
0.0695192796177561,0.700249647646987
0.112883789168469,0.735335627988227
0.183298071083244,0.807217165428734
0.297635144163132,0.934473001908916
0.483293023857175,1.14265009060618
0.784759970351461,1.46628647985949
1.27427498570313,1.95162698246032
2.06913808111479,2.66070456297585
3.35981828628378,3.67830067342271
5.45559478116852,5.12507453621169
8.85866790410082,7.18380942503403
14.3844988828766,10.1523804465795
23.3572146909012,14.5537344638195
37.9269019073225,21.3305016644335
61.5848211066026,32.0961784695604
100,49.5131769910565
