0.01,0.718332143474152
0.0162377673918872,0.703363694930371
0.0263665089873036,0.692600670313451
0.042813323987194,0.690136384316401
0.0695192796177561,0.702206905546838
0.112883789168469,0.738029812531987
0.183298071083244,0.810869085599058
0.297635144163132,0.939352428907048
0.483293023857175,1.1490807130037
0.784759970351461,1.47463763339151
1.27427498570313,1.96229182457168
2.06913808111479,2.67408016651043
3.35981828628378,3.69479391797612
5.45559478116852,5.14515834675019
8.85866790410082,7.20815034639954
14.3844988828766,10.1933402811843
23.3572146909012,14.5904635120934
37.9269019073225,21.3765379826777
61.5848211066026,32.1535043036525
100,49.5131769910565
