0.01,0.787503958928772
0.0162377673918872,0.774734518534017
0.0263665089873036,0.76494735833107
0.042813323987194,0.761383778276575
0.0695192796177561,0.769108842268525
0.112883789168469,0.795795170312626
0.183298071083244,0.852759189086022
0.297635144163132,0.956303870060116
0.483293023857175,1.12944766376995
0.784759970351461,1.40420092095691
1.27427498570313,1.8247701046062
2.06913808111479,2.45258323076642
3.35981828628378,3.37516151141333
5.45559478116852,4.72327953129025
8.85866790410082,6.70564209092042
14.3844988828766,9.67784910839433
23.3572146909012,14.2677189784864
37.9269019073225,21.5660705618223
61.5848211066026,33.4125088454753
100,52.8162878874975
