N,W,alfa,b_0,d_f,porosity,m_p,G_0,sigma_y0,mu_s,error
1,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
5,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
3,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
7,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
6,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
4,20.3311590408329,0.597241589893548,0.00214148924603188,2.32985732119858,0.898556126718727,352.772762504591,38.0904548507039,0.77026749060106,0.321915876237441,0.268674053083358
10,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
11,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
13,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
15,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
14,19.3626917591714,0.590198260682092,0.00173804927944602,2.26863408142256,0.883034591106096,385.067133297243,37.2772750822809,0.782275208105718,0.333520407166337,100
12,19.9566385217629,0.593079905333116,0.0019937487449394,2.34634168328107,0.903143900310589,401.527752047131,37.9399876391324,0.791536623912781,0.321632378577148,0.270149370675558
