N,W,alfa,b_0,d_f,porosity,m_p,G_0,sigma_y0,mu_s,error
1,20.095292817165,0.585499789199562,0.00193350590855694,2.30137547655021,0.878120400360993,331.050059386249,36.8818987635225,0.778004669758227,0.323954244831874,0.325922400531577
4,19.4379605929575,0.573567052412594,0.00165762803951475,2.29909667288706,0.876822898722558,330.592480415836,38.0256371743537,0.793496684292292,0.314970501664274,0.325512245504641
7,18.5770645831239,0.595275814779142,0.00217905380549634,2.3005038085982,0.87954857400941,335.772341222655,37.4412067073904,0.779912438005583,0.329133451613514,0.325400851925524
3,18.8558398944704,0.579274689946106,0.00208665718825285,2.31336275607292,0.88411669721318,370.179036879091,36.8258412184453,0.777469743158491,0.322827358562811,0.325180047055325
5,21.014252856984,0.604932032869447,0.00207583821326282,2.30003701500156,0.879680246685132,308.844171701797,36.539401529097,0.795985449268202,0.323856153119725,0.324147084240851
2,20.0045491017697,0.598490351760449,0.00218523784889454,2.30628626043046,0.882356573690355,458.807840226357,37.9989884856761,0.796409875052078,0.324799284173695,0.325493853053676
6,18.1952481469791,0.594609700388053,0.00208714035963069,2.30072510297689,0.880113715483113,319.340130811273,37.9314297150382,0.783340891399581,0.323640391971408,0.324383364052873
8,18.4471742738123,0.60795633657164,0.00200742614237135,2.36767640924071,0.901702396173575,384.990938950577,38.3828821970394,0.774683184728459,0.328262844157822,0.324271979808894
9,19.4945017833195,0.595354237712493,0.00202248812157669,2.3068551796749,0.878897445103785,363.352648807926,37.2853916591991,0.795357850842542,0.328742106389773,0.326320026858396
15,20.3025817761515,0.582821220357448,0.00250568568403436,2.28648536065151,0.880722487175767,409.126333138259,37.1430387372387,0.758853397775406,0.326235315142251,0.32437316188156
14,16.699470194763,0.588439699044617,0.00187919923973356,2.31653654066026,0.883610192726046,379.588455032984,38.0112655940315,0.821801823979147,0.318298029735402,0.32416582038085
11,19.8428964513071,0.579923605055473,0.00215260366082865,2.2995679112145,0.8811867307566,375.910479640181,37.9854852787682,0.769714676304059,0.322211838022414,0.324608304338538
10,19.004776835749,0.582036477790181,0.0020362451028009,2.31694876106456,0.88348545557463,351.597228087849,37.1366462428207,0.789767667673396,0.325081649576382,0.325480318543942
13,18.4297418899955,0.602026467158716,0.00185168753222332,2.37862746979123,0.900279427934129,382.490800446692,36.4931739544267,0.775672854042339,0.33791545551692,0.32672485203584
12,19.7852670667736,0.594076959876939,0.00203353521167547,2.36569154663197,0.898667093387392,367.857239541025,37.2389926767734,0.785646144520989,0.336368498850206,0.325343895131032
