N,W,alfa,b_0,d_f,porosity,m_p,G_0,sigma_y0,mu_s,error
2,23.1733594252071,0.593676855348289,0.0029301896636133,2.16559806526385,0.852861323393162,274.260090380794,35.3433364795051,0.805880453960585,0.306803890209254,0.34915607369444
1,22.5609164182664,0.597422525413162,0.00317082766904009,2.15622018749076,0.843675875544379,241.858666962789,36.6961289508041,0.829157172066668,0.325751333126437,0.350338271225845
3,22.0583353746505,0.596580887249593,0.00337234595002015,2.1804134755294,0.858933381538912,438.542896248284,36.6142352753782,0.842849809706034,0.304236724055377,0.349392005976744
4,24.3787395355601,0.615972699120236,0.00254147044656191,2.20726603460622,0.856327142571725,302.598162277344,35.8157152387761,0.795818354322112,0.330256678986887,0.344653469712582
5,19.8712938362811,0.588414110542354,0.00265978742323764,2.20149653317235,0.852784391650536,316.193674167219,34.9101090828197,0.859493647107579,0.334935034050592,0.34769840366667
6,20.3212208326834,0.586494555396369,0.003443519775282,2.18114527888519,0.857275664124627,304.940211878733,34.9147441240068,0.804034724073973,0.334113679349886,0.347350111996934
7,19.9913420437999,0.60507593279236,0.00303927903594469,2.19677718487924,0.85487544121496,322.510874248587,35.16231629517,0.792473278388096,0.342027264634016,0.344708768773704
9,23.0828885299049,0.560285552520454,0.00257359420804092,2.20374782636516,0.857073572618575,339.646675924248,36.2224963755472,0.813440640557957,0.331761527310721,0.344746038291627
8,21.751226194261,0.60061401574259,0.00292821323878744,2.18752510841537,0.851667016722091,266.764258305515,36.3541133741119,0.843880718896291,0.33668023247427,0.348682675283498
12,19.9739109477493,0.57557915639902,0.00260611496058632,2.19117654805666,0.850502893808721,304.661541386839,36.874676235647,0.813772368548457,0.330030034632782,0.345908783455152
10,21.994092047045,0.590116174443681,0.00249587329102096,2.20117007724163,0.85687015990726,317.91305841006,36.1816722834518,0.806144085241964,0.32291234448493,0.345371667283428
11,21.5210908888341,0.59446592141907,0.00290666122440581,2.23844128646958,0.879594057370114,322.131573514772,35.4202544926557,0.821125159196092,0.335046401163581,0.350108256797647
13,21.2134340970258,0.597175369737303,0.00308940248991107,2.20082388767163,0.860653769007799,354.316565135703,34.5737532191488,0.842842775083115,0.329804672064056,0.347849418504846
14,22.1591058548757,0.561714515608459,0.00307999168418743,2.16973873425269,0.850148154036427,268.249518138995,36.2026512208775,0.782480254692673,0.329976017521063,0.346265760496711
15,20.9910141452166,0.606593006297362,0.00223603010524547,2.22787788026367,0.858138914898405,336.615010139736,36.7395851773271,0.795873735890633,0.33875472156799,0.341907811760704
