0,0.01,11.0349290374603,0,0.1,11.0349290374603,0,1,11.0349290374603,0,10,11.0349290374603
0.0377278926787172,0.0099928804962034,11.0328920525796,0.377278926787172,0.099928804962034,22.4599628278241,3.77278926787172,0.99928804962034,15.0131018477621,37.7278926787172,9.9928804962034,31.9734873815171
0.0754020645824016,0.00997153212228047,11.0282557480565,0.754020645824016,0.0997153212228046,17.9070054847866,7.54020645824016,0.997153212228046,14.7339239819107,75.4020645824016,9.97153212228046,31.9428007830379
0.112968871429073,0.00993598527619703,11.0199499515657,1.12968871429073,0.0993598527619703,15.7393900175583,11.2968871429073,0.993598527619703,14.7593718247129,112.968871429073,9.93598527619703,31.8912932233676
0.150374821813937,0.00988629057313423,11.0082886292836,1.50374821813937,0.0988629057313423,14.4722305494765,15.0374821813937,0.988629057313423,14.7661626310787,150.374821813937,9.88629057313423,31.8190510672025
0.187566653375837,0.00982251877341748,10.9933325552948,1.87566653375837,0.0982251877341748,13.6482622575646,18.7566653375837,0.982251877341748,14.7580000610821,187.566653375837,9.82251877341748,31.7260743145428
0.224491408637573,0.00974476068176083,10.9750954816379,2.24491408637573,0.0974476068176083,13.0754246712764,22.4491408637573,0.974476068176083,14.7388203191621,224.491408637573,9.74476068176083,31.6126259403205
0.261096510412088,0.00965312701797003,10.9537341294828,2.61096510412088,0.0965312701797003,12.6590408949349,26.1096510412088,0.965312701797003,14.7114550563784,261.096510412088,9.65312701797003,31.4788655017144
0.297329836667172,0.00954774825928854,10.9292548202221,2.97329836667172,0.0954774825928854,12.3449640533282,29.7329836667172,0.954774825928854,14.677534851172,297.329836667172,9.54774825928854,31.3246151070496
0.333139794742058,0.00942877445461084,10.9016956039503,3.33139794742058,0.0942877445461084,12.1030862027804,33.3139794742058,0.942877445461084,14.6379020589323,333.139794742058,9.42877445461084,31.149874756326
0.36847539481025,0.00929637501082777,10.8712372293237,3.6847539481025,0.0929637501082777,11.9113041336902,36.847539481025,0.929637501082777,14.5929668807812,368.47539481025,9.29637501082777,30.9548188045633
0.403286322483981,0.00915073845160786,10.8377858003767,4.03286322483981,0.0915073845160786,11.75708379149,40.3286322483981,0.915073845160786,14.5430027059454,403.286322483981,9.15073845160786,30.7393547489751
0.437523010456904,0.00899207214895837,10.8015474111874,4.37523010456904,0.0899207214895837,11.6299785890942,43.7523010456904,0.899207214895837,14.4880631160106,437.523010456904,8.99207214895837,30.5034795078373
0.471136709083018,0.00882060202794811,10.7624708320246,4.71136709083018,0.0882060202794812,11.5230266785979,47.1136709083018,0.882060202794811,14.4282101399066,471.136709083018,8.82060202794811,30.2472246330875
0.504079555791325,0.00863657224501261,10.7205621985008,5.04079555791325,0.0863657224501261,11.4313309230693,50.4079555791325,0.863657224501261,14.3635207432685,504.079555791325,8.63657224501261,29.9706271413182
0.536304643237382,0.0084402448402995,10.6759135566202,5.36304643237382,0.084402448402995,11.350920562481,53.6304643237382,0.84402448402995,14.2939338316136,536.304643237382,8.4402448402995,29.673655503725
0.567766086094708,0.00823189936454945,10.6285702467395,5.67766086094708,0.0823189936454945,11.2787439803046,56.7766086094708,0.823189936454945,14.2194522555956,567.766086094708,8.23189936454945,29.356309720308
0.598419086390927,0.00801183248104357,10.5785801002678,5.98419086390927,0.0801183248104358,11.2124692569498,59.8419086390927,0.801183248104357,14.1400778992107,598.419086390927,8.01183248104357,29.0165686789612
0.628219997295642,0.0077803575431844,10.5259909486145,6.28219997295642,0.077803575431844,11.1502075228158,62.8219997295642,0.77803575431844,14.055809002249,628.219997295642,7.7803575431844,28.654728476234
0.657126385269189,0.0075378041483117,10.470829371504,6.57126385269189,0.075378041483117,11.0905838154693,65.7126385269189,0.75378041483117,13.9665017581176,657.126385269189,7.53780414831169,28.272495709775
0.685097090483781,0.00728451766838861,10.412952028771,6.85097090483781,0.0728451766838861,11.0322306204932,68.5097090483781,0.728451766838861,13.8720442162977,685.097090483781,7.28451766838861,27.8700192719836
0.712092285431025,0.00702085875822623,10.3525035926885,7.12092285431025,0.0702085875822623,10.9741439187159,71.2092285431025,0.702085875822622,13.7725339531502,712.092285431025,7.02085875822623,27.4465423528124
0.738073531632339,0.00674720284194693,10.289514014292,7.38073531632339,0.0674720284194693,10.9154765992923,73.8073531632339,0.674720284194693,13.667586777952,738.073531632339,6.74720284194693,27.001871249164
0.763003834371527,0.00646393957841769,10.2240132446171,7.63003834371527,0.0646393957841769,10.8553393866332,76.3003834371527,0.646393957841769,13.5568540163963,763.003834371527,6.46393957841769,26.5350054301716
0.78684769537159,0.00617147230641455,10.1560312346993,7.8684769537159,0.0617147230641455,10.7930183433687,78.684769537159,0.617147230641455,13.4406220375264,786.84769537159,6.17147230641455,26.0449427183699
0.809571163340744,0.00587021747030819,10.0854295088028,8.09571163340744,0.0587021747030819,10.7277587746524,80.9571163340744,0.587021747030819,13.3184755645697,809.571163340744,5.87021747030819,25.5316584268157
0.831141882315694,0.00556060402708848,10.0122561934727,8.31141882315693,0.0556060402708848,10.6588940836939,83.1141882315694,0.556060402708848,13.1897376430342,831.141882315694,5.56060402708848,24.993614273759
0.851529137733311,0.00524307283557232,9.93655956013268,8.51529137733311,0.0524307283557232,10.5857150952015,85.1529137733311,0.524307283557232,13.0544764779541,851.529137733311,5.24307283557232,24.4304362309795
0.870703900165128,0.00491807602866442,9.85835103216926,8.70703900165127,0.0491807602866442,10.5073383216004,87.0703900165128,0.491807602866442,12.9122232767095,870.703900165128,4.91807602866442,23.8409312738097
0.888638866652356,0.00458607636956491,9.77764203296882,8.88638866652356,0.0458607636956491,10.423196794017,88.8638866652356,0.458607636956491,12.761105307019,888.638866652356,4.58607636956491,23.2243649789507
0.905308499582597,0.00424754659284048,9.6944268885755,9.05308499582597,0.0424754659284048,10.3326449396195,90.5308499582597,0.424754659284048,12.6009588608914,905.308499582597,4.24754659284048,22.5775183561333
0.920689063052863,0.00390296873129726,9.60869606849099,9.20689063052863,0.0390296873129726,10.2342411315439,92.0689063052863,0.390296873129726,12.4301749293072,920.689063052863,3.90296873129726,21.8982333518463
0.934758656667151,0.00355283342961394,9.52047410550271,9.34758656667151,0.0355283342961394,10.1273053657829,93.4758656667151,0.355283342961394,12.2464875737743,934.758656667151,3.55283342961394,21.1833905484824
0.94749724672043,0.00319763924571245,9.42976874280034,9.4749724672043,0.0319763924571245,10.0109207524865,94.749724672043,0.319763924571245,12.0480398110617,947.49724672043,3.19763924571245,20.4277296913431
0.95888669472465,0.00283789194086097,9.3365877235736,9.5888669472465,0.0283789194086097,9.88383739227495,95.888669472465,0.283789194086097,11.8295538668638,958.88669472465,2.83789194086097,19.6284155140195
0.96891078323615,0.00247410375952002,9.24096254822629,9.6891078323615,0.0247410375952002,9.74473445991007,96.891078323615,0.247410375952002,11.5858092212114,968.91078323615,2.47410375952002,18.7723892416581
0.977555238947686,0.00210679269995726,9.14320042334451,9.77555238947686,0.0210679269995726,9.59246458739615,97.7555238947686,0.210679269995726,11.309696765198,977.555238947686,2.10679269995726,17.8543436515009
0.984807753012208,0.0017364817766693,9.04315908377919,9.84807753012208,0.017364817766693,9.42581742424813,98.4807753012208,0.17364817766693,10.9873674294734,984.807753012208,1.7364817766693,16.8493598212931
0.990657998569432,0.001363698275661,8.94087319470594,9.90657998569432,0.01363698275661,9.24397715275877,99.0657998569432,0.1363698275661,10.6013706425798,990.657998569432,1.363698275661,15.7270701728415
0.995097645450266,0.000988973003642499,8.83637742130039,9.95097645450266,0.00988973003642499,9.04553732248169,99.5097645450266,0.0988973003642499,10.1267633616144,995.097645450266,0.988973003642499,14.4214210307667
0.998120372038146,0.000612839532213166,8.72970642873819,9.98120372038146,0.00612839532213166,8.82925836029366,99.8120372038146,0.0612839532213166,9.52663862323246,998.120372038146,0.612839532213166,12.7554783327685
0.999721874270389,0.000235833438108569,8.62117742763356,9.99721874270389,0.00235833438108569,8.59452732585976,99.9721874270389,0.0235833438108569,8.75854333802966,999.721874270389,0.235833438108569,10.2122461086634
0.999899871766749,-0.000141508459407621,8.5079218765732,9.99899871766749,-0.00141508459407621,8.32650539750579,99.9899871766749,-0.0141508459407621,7.62206765271947,999.899871766749,-0.141508459407621,3.91430912755362
0.998654111076456,-0.00051864886292101,8.37995082317277,9.98654111076456,-0.0051864886292101,7.85283588579346,99.8654111076456,-0.051864886292101,4.47717289274951,998.654111076456,-0.51864886292101,-11.5270679474696
0.995986366039104,-0.000895050761924666,8.2280005933898,9.95986366039104,-0.00895050761924666,7.13006233812261,99.5986366039104,-0.0895050761924666,-0.279553887176301,995.986366039104,-0.895050761924666,-15.386065389824
0.991900435258877,-0.00127017819746879,8.04980605094557,9.91900435258877,-0.0127017819746879,6.17890179959447,99.1900435258877,-0.127017819746879,-5.20814010871825,991.900435258877,-1.27017819746879,-16.0386126958448
0.986402136695715,-0.00164349702531306,7.84712152501674,9.86402136695714,-0.0164349702531306,5.02880618255324,98.6402136695715,-0.164349702531306,-9.08888607481783,986.402136695714,-1.64349702531306,-16.935128055067
0.979499299381116,-0.00201447567649505,7.62084605287084,9.79499299381116,-0.0201447567649505,3.71787208097863,97.9499299381117,-0.201447567649505,-11.4684362847001,979.499299381116,-2.01447567649505,-17.8557396548005
0.971201752270376,-0.00238258591423165,7.3718356150917,9.71201752270376,-0.0238258591423165,2.2889067255171,97.1201752270376,-0.238258591423165,-12.5962636663744,971.201752270376,-2.38258591423165,-18.7344507517643
0.961521310247126,-0.00274730358607583,7.10104244342662,9.61521310247126,-0.0274730358607583,0.788164557154892,96.1521310247125,-0.274730358607583,-12.9813175741891,961.521310247125,-2.74730358607583,-19.5631249376713
0.950471757300112,-0.00310810937025771,6.80949472493393,9.50471757300112,-0.0310810937025771,-0.737975648902541,95.0471757300112,-0.310810937025771,-13.0479771879438,950.471757300112,-3.10810937025771,-20.3477754867821
