0,0.01,11.0535047637945,0,0.1,11.0535047637945,0,1,11.0535047637945,0,10,11.0535047637945
0.00943407222589675,0.00999955498150411,11.0469119940727,0.0943407222589675,0.0999955498150411,11.9445502044748,0.943407222589675,0.999955498150411,23.8630565188921,9.43407222589675,9.99955498150411,32.6052428661866
0.0188673047844671,0.00999821996562473,11.0442521033209,0.188673047844671,0.0999821996562473,12.2921873931138,1.88673047844671,0.999821996562473,19.407746253745,18.8673047844671,9.99821996562473,32.6059512504256
0.0282988580831181,0.00999599507118322,11.0432398612154,0.282988580831181,0.0999599507118322,12.407516542874,2.82988580831181,0.999599507118322,17.1494905623861,28.2988580831181,9.99599507118322,32.6024623559917
0.0377278926787172,0.0099928804962034,11.0427834338073,0.377278926787172,0.099928804962034,12.4328059900269,3.77278926787172,0.99928804962034,15.9556065986092,37.7278926787172,9.9928804962034,32.5976187997793
0.0471535693523057,0.00998887651789398,11.0425547221722,0.471535693523057,0.0998887651789398,12.4273284155356,4.71535693523057,0.998887651789398,15.349892545875,47.1535693523057,9.98887651789398,32.5914167294875
0.0565750491837924,0.00998398349262383,11.04240740813,0.565750491837923,0.0998398349262383,12.4126007554259,5.65750491837924,0.998398349262383,15.0593767876215,56.5750491837924,9.98398349262383,32.5838535528437
0.0659914936266205,0.00997820185589031,11.0423058776164,0.659914936266205,0.0997820185589031,12.3955726107422,6.59914936266205,0.997820185589031,14.9306955330072,65.9914936266205,9.97820185589031,32.5749353265206
0.0754020645824016,0.00997153212228047,11.0422107109042,0.754020645824016,0.0997153212228046,12.378049814198,7.54020645824016,0.997153212228046,14.8820772031709,75.4020645824016,9.97153212228046,32.5646601610506
0.0848059244755092,0.00996397488542526,11.0421049013919,0.848059244755092,0.0996397488542527,12.3605412478908,8.48059244755092,0.996397488542527,14.8714309594407,84.8059244755092,9.96397488542527,32.5530278991947
0.0942022363276262,0.00995553081794675,11.0419862372124,0.942022363276262,0.0995553081794675,12.3431396808485,9.42022363276262,0.995553081794675,14.8777581498034,94.2022363276262,9.95553081794675,32.5400385665791
0.103590163832239,0.00994620067139815,11.041852604916,1.03590163832239,0.0994620067139815,12.3258052370829,10.3590163832239,0.994620067139815,14.8907480670809,103.590163832239,9.94620067139815,32.5256926079436
0.112968871429073,0.00993598527619703,11.041704490153,1.12968871429073,0.0993598527619703,12.3085022119915,11.2968871429073,0.993598527619703,14.9054254180846,112.968871429073,9.93598527619703,32.5099910146403
0.122337524378457,0.00992488554155135,11.0415422328077,1.22337524378457,0.0992488554155135,12.2912906818083,12.2337524378457,0.992488554155135,14.9196097250328,122.337524378457,9.92488554155135,32.4929340766321
0.131695288835624,0.00991290245537855,11.0413658328801,1.31695288835624,0.0991290245537855,12.2741985463224,13.1695288835624,0.991290245537855,14.9323643587414,131.695288835624,9.91290245537855,32.4745312255537
0.141041331924919,0.00990003708421764,11.0411754687077,1.41041331924919,0.0990003708421764,12.2572266957306,14.1041331924919,0.990003708421764,14.9432847121212,141.041331924919,9.90003708421764,32.4547736985765
0.150374821813937,0.00988629057313423,11.0409712239224,1.50374821813937,0.0988629057313423,12.2403193829588,15.0374821813937,0.988629057313423,14.9523212653313,150.374821813937,9.88629057313423,32.4336614957006
0.159694927787549,0.00987166414561866,11.0407529814562,1.59694927787549,0.0987166414561866,12.2234881976027,15.9694927787549,0.987166414561866,14.9595814849865,159.694927787549,9.87166414561866,32.4111946169258
0.169000820321849,0.00985615910347708,11.040520741309,1.69000820321849,0.0985615910347709,12.2067366483093,16.9000820321849,0.985615910347708,14.9651629882598,169.000820321849,9.85615910347708,32.3873730622523
0.178291671157976,0.00983977682671562,11.0402747095114,1.78291671157976,0.0983977682671562,12.1900850486983,17.8291671157976,0.983977682671561,14.9692635713228,178.291671157976,9.83977682671562,32.36219683168
0.187566653375837,0.00982251877341748,11.0400149754338,1.87566653375837,0.0982251877341748,12.1735459794732,18.7566653375837,0.982251877341748,14.9719944079757,187.566653375837,9.82251877341748,32.3356659252089
0.196824941467705,0.00980438647961327,11.0397414082403,1.96824941467705,0.0980438647961327,12.1571129823404,19.6824941467705,0.980438647961327,14.9734561109205,196.824941467705,9.80438647961327,32.3077803428391
0.206065711411693,0.0097853815591442,11.0394540079308,2.06065711411693,0.097853815591442,12.1407929077613,20.6065711411693,0.97853815591442,14.9737430302904,206.065711411693,9.7853815591442,32.2785400845704
0.21528814074509,0.00976550570351849,11.039152980225,2.1528814074509,0.0976550570351849,12.1245760255535,21.528814074509,0.976550570351849,14.9729437360616,215.28814074509,9.76550570351849,32.247945150403
0.224491408637573,0.00974476068176083,11.0388384073352,2.24491408637573,0.0974476068176083,12.1084645450567,22.4491408637573,0.974476068176083,14.9712039290644,224.491408637573,9.74476068176083,32.2159955403368
0.233674695964252,0.00972314834025489,11.0385101628986,2.33674695964252,0.0972314834025489,12.0924667197209,23.3674695964252,0.972314834025489,14.968532142805,233.674695964252,9.72314834025489,32.1826912543718
0.242837185378587,0.00970067060257901,11.0381682469153,2.42837185378587,0.0970067060257901,12.0765901954715,24.2837185378587,0.970067060257901,14.9650399787549,242.837185378587,9.70067060257901,32.148032292508
0.251978061385125,0.00967732946933499,11.0378134818708,2.51978061385125,0.0967732946933499,12.0608466865346,25.1978061385125,0.967732946933499,14.9607816981626,251.978061385125,9.67732946933499,32.1120267891642
0.261096510412088,0.00965312701797003,11.037445899194,2.61096510412088,0.0965312701797003,12.0452189705219,26.1096510412088,0.965312701797003,14.9558118704343,261.096510412088,9.65312701797003,32.0747171092613
0.270191720883782,0.00962806540259184,11.0370649729027,2.70191720883782,0.0962806540259184,12.029720621617,27.0191720883782,0.962806540259184,14.9501939550629,270.191720883782,9.62806540259184,32.0360604545006
0.27926288329283,0.0096021468537769,11.0366707462697,2.7926288329283,0.096021468537769,12.0143556752139,27.926288329283,0.96021468537769,14.9439422157471,279.26288329283,9.6021468537769,31.9960568248823
0.288309190272222,0.00957537367837191,11.0362632625672,2.88309190272222,0.0957537367837191,11.9991248618663,28.8309190272222,0.957537367837191,14.9371199184823,288.309190272222,9.57537367837191,31.9547062204062
0.297329836667172,0.00954774825928854,11.0358425650678,2.97329836667172,0.0954774825928854,11.9840310922611,29.7329836667172,0.954774825928854,14.9297292375696,297.329836667172,9.54774825928854,31.9120086410724
