0,1,31.9842686675244,0,10,31.9842686675244,0,100,31.9842686675244
0.00377278926787172,0.99928804962034,5.58688533886724,0.0377278926787172,9.9928804962034,31.9635559232083,0.377278926787172,99.928804962034,149.38513874852
0.00754020645824016,0.997153212228046,5.666025572717,0.0754020645824016,9.97153212228046,31.9034297525754,0.754020645824016,99.7153212228046,136.471164212355
0.0112968871429073,0.993598527619703,5.73889139136792,0.112968871429073,9.93598527619703,31.8041392716449,1.12968871429073,99.3598527619703,133.940358922829
0.0150374821813937,0.988629057313423,5.80540095440034,0.150374821813937,9.88629057313423,31.6675663969813,1.50374821813937,98.8629057313423,133.025236689787
0.0187566653375837,0.982251877341748,5.86554878621058,0.187566653375837,9.82251877341748,31.4946152947185,1.87566653375837,98.2251877341748,132.250686531955
0.0224491408637573,0.974476068176083,5.91830214100773,0.224491408637573,9.74476068176083,31.2863271881195,2.24491408637573,97.4476068176083,131.353739877114
0.0261096510412088,0.965312701797003,5.96462661586984,0.261096510412088,9.65312701797003,31.044464008237,2.61096510412088,96.5312701797003,130.314376267858
0.0297329836667172,0.954774825928854,6.00445267532317,0.297329836667172,9.54774825928854,30.7688855443088,2.97329836667172,95.4774825928854,129.120110859016
0.0333139794742058,0.942877445461084,6.03762795410175,0.333139794742058,9.42877445461084,30.4608895815027,3.33139794742058,94.2877445461084,127.77139099371
0.036847539481025,0.929637501082777,6.06422183379344,0.36847539481025,9.29637501082777,30.1213740778415,3.6847539481025,92.9637501082777,126.272301029958
0.0403286322483981,0.915073845160786,6.08420786775218,0.403286322483981,9.15073845160786,29.7512685064455,4.03286322483981,91.5073845160786,124.625993577755
0.0437523010456904,0.899207214895837,6.09760290253649,0.437523010456904,8.99207214895837,29.3501605275984,4.37523010456904,89.9207214895837,122.830653213562
0.0471136709083018,0.882060202794811,6.10441798119294,0.471136709083018,8.82060202794811,28.9190359248489,4.71136709083018,88.2060202794812,120.894150608834
0.0504079555791325,0.863657224501261,6.10466946041881,0.504079555791325,8.63657224501261,28.4586349929183,5.04079555791325,86.3657224501261,118.815183404634
0.0536304643237382,0.84402448402995,6.09849419039915,0.536304643237382,8.4402448402995,27.9685217082518,5.36304643237382,84.402448402995,116.596493564951
0.0567766086094708,0.823189936454945,6.0858291538032,0.567766086094708,8.23189936454945,27.4485129803972,5.67766086094708,82.3189936454945,114.245527775975
0.0598419086390927,0.801183248104357,6.06679274274274,0.598419086390927,8.01183248104357,26.8993150467254,5.98419086390927,80.1183248104358,111.758176600614
0.0628219997295642,0.77803575431844,6.04137897388309,0.628219997295642,7.7803575431844,26.3207761724437,6.28219997295642,77.803575431844,109.146722351146
0.0657126385269189,0.75378041483117,6.00960486337532,0.657126385269189,7.53780414831169,25.7119040016797,6.57126385269189,75.378041483117,106.408077069548
0.0685097090483781,0.728451766838861,5.97156441490687,0.685097090483781,7.28451766838861,25.0732000120922,6.85097090483781,72.8451766838861,103.545404886732
0.0712092285431025,0.702085875822622,5.9274299656177,0.712092285431025,7.02085875822623,24.4045931658544,7.12092285431025,70.2085875822623,100.568532865556
0.0738073531632339,0.674720284194693,5.87754854252265,0.738073531632339,6.74720284194693,23.7048566102711,7.38073531632339,67.4720284194693,97.4778147462168
0.0763003834371527,0.646393957841769,5.82191338764709,0.763003834371527,6.46393957841769,22.9741904123227,7.63003834371527,64.6393957841769,94.2768558133637
0.078684769537159,0.617147230641455,5.76055301131852,0.78684769537159,6.17147230641455,22.2123266495905,7.8684769537159,61.7147230641455,90.9718890238436
0.0809571163340744,0.587021747030819,5.69358665247575,0.809571163340744,5.87021747030819,21.4183983980785,8.09571163340744,58.7021747030819,87.5665985682159
0.0831141882315694,0.556060402708848,5.62110239796027,0.831141882315694,5.56060402708848,20.5919903388256,8.31141882315693,55.6060402708848,84.0647754536568
0.0851529137733311,0.524307283557232,5.54337756537946,0.851529137733311,5.24307283557232,19.7328382108885,8.51529137733311,52.4307283557232,79.9755874251063
0.0870703900165128,0.491807602866442,5.46055802194474,0.870703900165128,4.91807602866442,18.8406760213056,8.70703900165127,49.1807602866442,76.1748053264636
0.0888638866652356,0.458607636956491,5.37282278924206,0.888638866652356,4.58607636956491,17.9187511760561,8.88638866652356,45.8607636956491,72.2269719871233
0.0905308499582597,0.424754659284048,5.28034571206791,0.905308499582597,4.24754659284048,16.9605529324755,9.05308499582597,42.4754659284048,68.1192550147121
0.0920689063052863,0.390296873129726,5.18329259749854,0.920689063052863,3.90296873129726,15.9671823745832,9.20689063052863,39.0296873129726,63.8618448184791
0.0934758656667151,0.355283342961394,5.08181069321579,0.934758656667151,3.55283342961394,14.9403541972418,9.34758656667151,35.5283342961394,59.4344244183045
0.094749724672043,0.319763924571245,4.97607693669068,0.94749724672043,3.19763924571245,13.8796844412181,9.4749724672043,31.9763924571245,54.8205913931523
0.095888669472465,0.283789194086097,4.86633601209932,0.95888669472465,2.83789194086097,12.7842488624728,9.5888669472465,28.3789194086097,49.9817834088582
0.096891078323615,0.247410375952002,4.75283861336122,0.96891078323615,2.47410375952002,11.6553240567096,9.6891078323615,24.7410375952002,44.876240372164
0.0977555238947686,0.210679269995726,4.63575802147363,0.977555238947686,2.10679269995726,10.4932123369539,9.77555238947686,21.0679269995726,39.4646584840104
0.0984807753012208,0.17364817766693,4.51535032609672,0.984807753012208,1.7364817766693,9.29863854486963,9.84807753012208,17.364817766693,33.704756772972
0.0990657998569432,0.1363698275661,4.39183570900787,0.990657998569432,1.363698275661,8.07282074182785,9.90657998569432,13.63698275661,27.5363447794468
0.0995097645450266,0.0988973003642499,4.26543006303156,0.995097645450266,0.988973003642499,6.81728475724686,9.95097645450266,9.88973003642499,20.8941508835522
0.0998120372038146,0.0612839532213164,4.13639193243986,0.998120372038146,0.612839532213164,5.53375165930975,9.98120372038146,6.12839532213164,13.7028982154714
0.0999721874270389,0.0235833438108567,4.00494005023341,0.999721874270389,0.235833438108567,4.22469965604987,9.99721874270389,2.35833438108567,6.43477279801863
0.0999899871766749,-0.0141508459407621,3.87122957802795,0.999899871766749,-0.141508459407621,2.89176180331095,9.99899871766749,-1.41508459407621,-1.64343134082853
