0,1,31.9056754771847,0,10,31.9056754771847,0,100,31.9056754771847
0.000943407222589675,0.999955498150411,5.52629694469414,0.00943407222589675,9.99955498150411,33.2504590728853,0.0943407222589675,99.9955498150411,228.761089249815
0.00188673047844671,0.999821996562473,5.53948738463235,0.0188673047844671,9.99821996562473,33.2375689644308,0.188673047844671,99.9821996562473,194.517389057973
0.00282988580831181,0.999599507118322,5.55235715790956,0.0282988580831181,9.99599507118322,33.2221002694057,0.282988580831181,99.9599507118322,176.729891417023
0.00377278926787172,0.99928804962034,5.56490594747222,0.0377278926787172,9.9928804962034,33.2040894658095,0.377278926787172,99.928804962034,166.387948170713
0.00471535693523057,0.998887651789398,5.57713390740664,0.0471535693523057,9.98887651789398,33.1835354112923,0.471535693523057,99.8887651789398,159.979002483816
0.00565750491837924,0.998398349262383,5.58903809024938,0.0565750491837924,9.98398349262383,33.1604754854843,0.565750491837923,99.8398349262383,155.848588722874
0.00659914936266205,0.997820185589031,5.60061539499253,0.0659914936266205,9.97820185589031,33.1349154653542,0.659914936266205,99.7820185589031,153.115450060897
0.00754020645824016,0.997153212228046,5.61186841632805,0.0754020645824016,9.97153212228046,33.1068833547714,0.754020645824016,99.7153212228046,151.273148253273
0.00848059244755092,0.996397488542527,5.62279614777356,0.0848059244755092,9.96397488542527,33.076383480515,0.848059244755092,99.6397488542527,150.009429161484
0.00942022363276263,0.995553081794675,5.6333919045463,0.0942022363276263,9.95553081794675,33.043446631601,0.942022363276263,99.5553081794675,149.127516554767
0.0103590163832239,0.994620067139815,5.64365960363148,0.103590163832239,9.94620067139815,33.0080892176445,1.03590163832239,99.4620067139815,148.496832104646
0.0112968871429073,0.993598527619703,5.65359924502911,0.112968871429073,9.93598527619703,32.9703302504255,1.12968871429073,99.3598527619703,148.029214863326
0.0122337524378457,0.992488554155135,5.66320501262465,0.122337524378457,9.92488554155135,32.9301887417243,1.22337524378457,99.2488554155135,147.667662862755
0.0131695288835624,0.991290245537855,5.67247869086289,0.131695288835624,9.91290245537855,32.8876837033209,1.31695288835624,99.1290245537855,147.373381071025
0.0141041331924919,0.990003708421764,5.68142103350985,0.141041331924919,9.90003708421764,32.8428341469956,1.41041331924919,99.0003708421764,147.11916946007
0.0150374821813937,0.988629057313423,5.69002997747151,0.150374821813937,9.88629057313423,32.7956570317517,1.50374821813937,98.8629057313423,146.887520508211
0.0159694927787549,0.987166414561866,5.69830309027687,0.159694927787549,9.87166414561866,32.7461465360587,1.59694927787549,98.7166414561866,146.666239597845
0.0169000820321849,0.985615910347708,5.70624040731291,0.169000820321849,9.85615910347708,32.6943380179557,1.69000820321849,98.5615910347708,146.447269720106
0.0178291671157976,0.983977682671561,5.71384097494374,0.178291671157976,9.83977682671562,32.6402492722553,1.78291671157976,98.3977682671562,146.225737998229
0.0187566653375837,0.982251877341748,5.72110383953347,0.187566653375837,9.82251877341748,32.5838980937703,1.87566653375837,98.2251877341748,145.997610126703
0.0196824941467705,0.980438647961327,5.72802804744622,0.196824941467705,9.80438647961327,32.5253022773134,1.96824941467705,98.0438647961327,145.760559748844
