0,0.1,14.480330850772,0,1,14.480330850772,0,10,14.480330850772,0,100,14.480330850772
0.000943407222589675,0.0999955498150411,8.66546383404962,0.00943407222589675,0.999955498150411,15.4372006221686,0.0943407222589675,9.99955498150411,80.9912118697633,0.943407222589675,99.9955498150411,153.617632389077
0.00188673047844671,0.0999821996562473,8.17783733985971,0.0188673047844671,0.999821996562473,15.5152002238895,0.188673047844671,9.99821996562473,72.5929496835771,1.88673047844671,99.9821996562473,148.368028434823
0.00282988580831181,0.0999599507118322,8.1404935587329,0.0282988580831181,0.999599507118322,15.5182823262507,0.282988580831181,9.99599507118322,64.1927370512215,2.82988580831181,99.9599507118322,148.320086545181
0.00377278926787172,0.099928804962034,8.14153826837407,0.0377278926787172,0.99928804962034,15.5144243651521,0.377278926787172,9.9928804962034,58.2632645315066,3.77278926787172,99.928804962034,148.286202121944
0.00471535693523057,0.0998887651789398,8.14581158961951,0.0471535693523057,0.998887651789398,15.5094266688801,0.471535693523057,9.98887651789398,53.7618277979429,4.71535693523057,99.8887651789398,148.234552725697
0.00565750491837924,0.0998398349262383,8.15030596525148,0.0565750491837924,0.998398349262383,15.5036706389025,0.565750491837923,9.98398349262383,50.2221192663079,5.65750491837924,99.8398349262383,148.171007117331
0.00659914936266205,0.0997820185589031,8.15471871758392,0.0659914936266205,0.997820185589031,15.4970904029288,0.659914936266205,9.97820185589031,47.3764271662427,6.59914936266205,99.7820185589031,148.096028612389
0.00754020645824016,0.0997153212228046,8.15900644987307,0.0754020645824016,0.997153212228046,15.4898213496888,0.754020645824016,9.97153212228046,45.0529905139006,7.54020645824016,99.7153212228046,148.009660294258
0.00848059244755092,0.0996397488542527,8.16324927048909,0.0848059244755092,0.996397488542527,15.4819301244613,0.848059244755092,9.96397488542527,43.1336510169633,8.48059244755092,99.6397488542527,147.911799955975
0.00942022363276263,0.0995553081794675,8.16742848435121,0.0942022363276262,0.995553081794675,15.4733512475516,0.942022363276262,9.95553081794675,41.5333038373196,9.42022363276262,99.5553081794675,147.802500118301
0.0103590163832239,0.0994620067139815,8.17149202886779,0.103590163832239,0.994620067139815,15.4640825110374,1.03590163832239,9.94620067139815,40.1887321511157,10.3590163832239,99.4620067139815,147.681781357729
0.0112968871429073,0.0993598527619703,8.17544266734976,0.112968871429073,0.993598527619703,15.4541310502453,1.12968871429073,9.93598527619703,39.0519905238857,11.2968871429073,99.3598527619703,147.549643729596
0.0122337524378457,0.0992488554155135,8.17931194824289,0.122337524378457,0.992488554155135,15.4434982239713,1.22337524378457,9.92488554155135,38.0854757180314,12.2337524378457,99.2488554155135,147.406107708265
0.0131695288835624,0.0991290245537855,8.18309933203797,0.131695288835624,0.991290245537855,15.4321940815918,1.31695288835624,9.91290245537855,37.259747060157,13.1695288835624,99.1290245537855,147.251412014726
0.0141041331924919,0.0990003708421764,8.18678449609642,0.141041331924919,0.990003708421764,15.4202191813883,1.41041331924919,9.90003708421764,36.5510137415967,14.1041331924919,99.0003708421764,147.0853468919
0.0150374821813937,0.0988629057313423,8.19039091380788,0.150374821813937,0.988629057313423,15.4075808575283,1.50374821813937,9.88629057313423,35.9404449113597,15.0374821813937,98.8629057313423,146.907912339787
0.0159694927787549,0.0987166414561866,8.19392046734609,0.159694927787549,0.987166414561866,15.394278754945,1.59694927787549,9.87166414561866,35.4124745566442,15.9694927787549,98.7166414561866,146.719108358387
0.0169000820321849,0.0985615910347709,8.19734842540619,0.169000820321849,0.985615910347708,15.3803389978741,1.69000820321849,9.85615910347708,34.9539478281549,16.9000820321849,98.5615910347708,146.5189349477
0.0178291671157976,0.0983977682671562,8.20068722090308,0.178291671157976,0.983977682671561,15.3657428032233,1.78291671157976,9.83977682671562,34.5539855631445,17.8291671157976,98.3977682671562,146.307392107727
0.0187566653375837,0.0982251877341748,8.20393649712665,0.187566653375837,0.982251877341748,15.3504901709927,1.87566653375837,9.82251877341748,34.2040118444955,18.7566653375837,98.2251877341748,146.084479838466
