0,0.1,14.8426510735044,0,1,14.8426510735044,0,10,14.8426510735044,0,100,14.8426510735044
0.00377278926787172,0.099928804962034,7.32288945291308,0.0377278926787172,0.99928804962034,14.8368366010738,0.377278926787172,9.9928804962034,51.340319290246,3.77278926787172,99.928804962034,134.228975075358
0.00754020645824016,0.0997153212228046,7.34990401644366,0.0754020645824016,0.997153212228046,14.8198574580054,0.754020645824016,9.97153212228046,39.9863934060109,7.54020645824016,99.7153212228046,133.990751941104
0.0112968871429073,0.0993598527619703,7.37499560787217,0.112968871429073,0.993598527619703,14.7914980532936,1.12968871429073,9.93598527619703,35.4247329704484,11.2968871429073,99.3598527619703,133.590197535571
0.0150374821813937,0.0988629057313423,7.39815832792631,0.150374821813937,0.988629057313423,14.7518752272403,1.50374821813937,9.88629057313423,33.3624439659437,15.0374821813937,98.8629057313423,133.033722782678
0.0187566653375837,0.0982251877341748,7.41945585872189,0.187566653375837,0.982251877341748,14.7017283725186,1.87566653375837,9.82251877341748,32.3516305204262,18.7566653375837,98.2251877341748,132.320159376696
0.0224491408637573,0.0974476068176083,7.43888555678497,0.224491408637573,0.974476068176083,14.6407421856173,2.24491408637573,9.74476068176083,31.8021427281713,22.4491408637573,97.4476068176083,131.450829505341
0.0261096510412088,0.0965312701797003,7.45644242707977,0.261096510412088,0.965312701797003,14.569771615411,2.61096510412088,9.65312701797003,31.4520654138965,26.1096510412088,96.5312701797003,130.429730454223
0.0297329836667172,0.0954774825928854,7.47212925843033,0.297329836667172,0.954774825928854,14.4886196254405,2.97329836667172,9.54774825928854,31.1837250231719,29.7329836667172,95.4774825928854,129.254644576049
0.0333139794742058,0.0942877445461084,7.48595001381496,0.333139794742058,0.942877445461084,14.3977424612766,3.33139794742058,9.42877445461084,30.9403609617142,33.3139794742058,94.2877445461084,127.925559489099
0.036847539481025,0.0929637501082777,7.49790173712121,0.36847539481025,0.929637501082777,14.2973605365215,3.6847539481025,9.29637501082777,30.6963539602986,36.847539481025,92.9637501082777,126.449836921397
0.0403286322483981,0.0915073845160786,7.50799597973305,0.403286322483981,0.915073845160786,14.1873964851107,4.03286322483981,9.15073845160786,30.4403964849477,40.3286322483981,91.5073845160786,124.830758769858
0.0437523010456904,0.0899207214895837,7.51629156646138,0.437523010456904,0.899207214895837,14.0682844773183,4.37523010456904,8.99207214895837,30.1658951763884,43.7523010456904,89.9207214895837,123.06415170863
0.0471136709083018,0.0882060202794812,7.52275377236719,0.471136709083018,0.882060202794811,13.9401843986111,4.71136709083018,8.82060202794811,29.8709121250783,47.1136709083018,88.2060202794812,121.151973873196
0.0504079555791325,0.0863657224501261,7.52738259745047,0.504079555791325,0.863657224501261,13.8033088627545,5.04079555791325,8.63657224501261,29.5530164310948,50.4079555791325,86.3657224501261,119.110081966665
0.0536304643237382,0.084402448402995,7.53030134749543,0.536304643237382,0.84402448402995,13.6578704835141,5.36304643237382,8.4402448402995,29.2114888535246,53.6304643237382,84.402448402995,116.931265335273
0.0567766086094708,0.0823189936454945,7.53144952544808,0.567766086094708,0.823189936454945,13.5036633953034,5.67766086094708,8.23189936454945,28.8461825801286,56.7766086094708,82.3189936454945,114.624841757336
0.0598419086390927,0.0801183248104358,7.53082470009457,0.598419086390927,0.801183248104357,13.3409543762671,5.98419086390927,8.01183248104357,28.456540846818,59.8419086390927,80.1183248104358,112.192710165737
0.0628219997295642,0.077803575431844,7.52852496471654,0.628219997295642,0.77803575431844,13.1699609812723,6.28219997295642,7.7803575431844,28.0415386888597,62.8219997295642,77.803575431844,109.635826475195
0.0657126385269189,0.075378041483117,7.52456881812804,0.657126385269189,0.75378041483117,12.9908395492479,6.57126385269189,7.53780414831169,27.6007305240526,65.7126385269189,75.378041483117,106.967982883639
0.0685097090483781,0.0728451766838861,7.5189572447358,0.685097090483781,0.728451766838861,12.8035834907255,6.85097090483781,7.28451766838861,27.133649683341,68.5097090483781,72.8451766838861,104.182405231092
0.0712092285431025,0.0702085875822623,7.5117124147267,0.712092285431025,0.702085875822622,12.6078459952199,7.12092285431025,7.02085875822623,26.6395932463411,71.2092285431025,70.2085875822623,101.294883402113
0.0738073531632339,0.0674720284194693,7.50285649828758,0.738073531632339,0.674720284194693,12.4040021399728,7.38073531632339,6.74720284194693,26.1150492663399,73.8073531632339,67.4720284194693,98.3067679540812
0.0763003834371527,0.0646393957841769,7.49245480835129,0.763003834371527,0.646393957841769,12.192131579608,7.63003834371527,6.46393957841769,25.5603469056452,76.3003834371527,64.6393957841769,95.2296802544001
0.078684769537159,0.0617147230641455,7.48059436917229,0.78684769537159,0.617147230641455,11.9723139687494,7.8684769537159,6.17147230641455,24.9744736394533,78.684769537159,61.7147230641455,92.0619425835348
0.0809571163340744,0.0587021747030819,7.46725820359938,0.809571163340744,0.587021747030819,11.7443734010634,8.09571163340744,5.87021747030819,24.3555216615828,80.9571163340744,58.7021747030819,88.8180396098126
0.0831141882315694,0.0556060402708848,7.45247866779494,0.831141882315694,0.556060402708848,11.5083616665688,8.31141882315693,5.56060402708848,23.699257653133,83.1141882315694,55.6060402708848,85.498328653696
0.0851529137733311,0.0524307283557232,7.43628811792137,0.851529137733311,0.524307283557232,11.2643872556559,8.51529137733311,5.24307283557232,23.0048004456248,85.1529137733311,52.4307283557232,82.1144020239409
0.0870703900165128,0.0491807602866442,7.41872247561926,0.870703900165128,0.491807602866442,11.0124892895796,8.70703900165127,4.91807602866442,22.2681650333268,87.0703900165128,49.1807602866442,77.9640272145262
0.0888638866652356,0.0458607636956491,7.3999428364166,0.888638866652356,0.458607636956491,10.7526985646999,8.88638866652356,4.58607636956491,21.4849679071345,88.8638866652356,45.8607636956491,74.261460319074
0.0905308499582597,0.0424754659284048,7.37991804017609,0.905308499582597,0.424754659284048,10.4850045036096,9.05308499582597,4.24754659284048,20.6530493750842,90.5308499582597,42.4754659284048,70.4638235571123
0.0920689063052863,0.0390296873129726,7.35869119672844,0.920689063052863,0.390296873129726,10.209467191755,9.20689063052863,3.90296873129726,19.7656769338022,92.0689063052863,39.0296873129726,66.548096477402
0.0934758656667151,0.0355283342961394,7.33630541590432,0.934758656667151,0.355283342961394,9.92611928105433,9.34758656667151,3.55283342961394,18.8176910238803,93.4758656667151,35.5283342961394,62.523375287315
0.094749724672043,0.0319763924571245,7.31280380753444,0.94749724672043,0.319763924571245,9.63499342342605,9.4749724672043,3.19763924571245,17.8021390492958,94.749724672043,31.9763924571245,58.3976553697208
0.095888669472465,0.0283789194086097,7.28828056233898,0.95888669472465,0.283789194086097,9.33636283549814,9.5888669472465,2.83789194086097,16.7120167083092,95.888669472465,28.3789194086097,54.178386910279
0.096891078323615,0.0247410375952002,7.26278673651762,0.96891078323615,0.247410375952002,9.03053439647144,9.6891078323615,2.47410375952002,15.5391217032657,96.891078323615,24.7410375952002,49.5505765531462
0.0977555238947686,0.0210679269995726,7.2363530788252,0.977555238947686,0.210679269995726,8.7176094707609,9.77555238947686,2.10679269995726,14.2736194315072,97.7555238947686,21.0679269995726,44.8919244778718
0.0984807753012208,0.017364817766693,7.20902933321981,0.984807753012208,0.17364817766693,8.3977655749871,9.84807753012208,1.7364817766693,12.9047566202597,98.4807753012208,17.364817766693,39.8271989002152
0.0990657998569432,0.01363698275661,7.18086524365951,0.990657998569432,0.1363698275661,8.07118253785146,9.90657998569432,1.363698275661,11.4233989709691,99.0657998569432,13.63698275661,34.2457843834701
0.0995097645450266,0.00988973003642499,7.1518326636363,0.995097645450266,0.0988973003642499,7.73840125835368,9.95097645450266,0.988973003642499,9.82770307353722,99.5097645450266,9.88973003642499,27.8600927878487
0.0998120372038146,0.00612839532213166,7.12175149364073,0.998120372038146,0.0612839532213166,7.3996598078709,9.98120372038146,0.612839532213166,8.10460491277238,99.8120372038146,6.12839532213166,20.1800448096422
0.0999721874270389,0.00235833438108569,7.09073820165079,0.999721874270389,0.0235833438108569,7.05498744427326,9.99721874270389,0.235833438108569,6.25571153277951,99.9721874270389,2.35833438108569,10.4960635235963
0.0999899871766749,-0.00141508459407621,7.05879491421096,0.999899871766749,-0.0141508459407621,6.70358258283362,9.99899871766749,-0.141508459407621,4.27496435014377,99.9899871766749,-1.41508459407621,-1.75339577089205
0.0998654111076456,-0.0051864886292101,7.02535812538717,0.998654111076456,-0.051864886292101,6.33369664423044,9.98654111076456,-0.51864886292101,2.06461943398534,99.8654111076456,-5.1864886292101,-16.7339083437248
0.0995986366039104,-0.00895050761924666,6.98973031194736,0.995986366039104,-0.0895050761924666,5.9376892798721,9.95986366039104,-0.895050761924666,-0.401054353158067,99.5986366039104,-8.95050761924666,-31.0762771100477
0.0991900435258877,-0.0127017819746879,6.95187323899287,0.991900435258877,-0.127017819746879,5.51738038635376,9.91900435258877,-1.27017819746879,-3.09219307214956,99.1900435258877,-12.7017819746879,-40.0367107275137
0.0986402136695715,-0.0164349702531306,6.91172917898876,0.986402136695715,-0.164349702531306,5.07329962620298,9.86402136695714,-1.64349702531306,-5.95098310674069,98.6402136695715,-16.4349702531306,-44.5259787566054
0.0979499299381116,-0.0201447567649505,6.86908023180247,0.979499299381116,-0.201447567649505,4.60654816890235,9.79499299381116,-2.01447567649505,-8.89386396693402,97.9499299381117,-20.1447567649505,-47.8341562429976
0.0971201752270376,-0.0238258591423165,6.82369228010372,0.971201752270376,-0.238258591423165,4.11845155084379,9.71201752270376,-2.38258591423165,-11.8196586996779,97.1201752270376,-23.8258591423165,-51.349754178298
0.0961521310247126,-0.0274730358607583,6.77616053795913,0.961521310247126,-0.274730358607583,3.61042977944099,9.61521310247126,-2.74730358607583,-14.6207282886732,96.1521310247125,-27.4730358607583,-55.1085913317926
0.0950471757300112,-0.0310810937025771,6.72620259581956,0.950471757300112,-0.310810937025771,3.0840552140306,9.50471757300112,-3.10810937025771,-17.2056281273941,95.0471757300112,-31.0810937025771,-58.9416489560696
0.0938068826896166,-0.0346448951514724,6.67391043605292,0.938068826896166,-0.346448951514724,2.54098267867472,9.38068826896166,-3.46448951514724,-19.4943458279765,93.8068826896166,-34.6448951514724,-62.7747803376879
0.0924330179577308,-0.0381593657078548,6.61970360274111,0.924330179577308,-0.381593657078548,1.98337658344889,9.24330179577309,-3.81593657078548,-21.4486205407047,92.4330179577308,-38.1593657078548,-66.5695643463635
0.0909275377813889,-0.0416195011144308,6.56354452108774,0.909275377813889,-0.416195011144308,1.41332674297972,9.09275377813888,-4.16195011144308,-23.0610313192191,90.9275377813888,-41.6195011144308,-70.3143628956685
0.0892925858149569,-0.0450203744817673,6.50557533492829,0.892925858149569,-0.450203744817673,0.832999093685127,8.92925858149569,-4.50203744817673,-24.3524543929099,89.2925858149569,-45.0203744817673,-74.0022610544109
0.0875304900677813,-0.0483571433036944,6.44595000475899,0.875304900677813,-0.483571433036944,0.244701348618635,8.75304900677813,-4.83571433036944,-25.3667657347214,87.5304900677813,-48.3571433036944,-77.6180991682865
0.0856437595893346,-0.0516250563525529,6.38478324567683,0.856437595893346,-0.516250563525529,-0.349289286447255,8.56437595893346,-5.16250563525529,-26.1536941706586,85.6437595893346,-51.6250563525529,-81.1666015363108
