0.07079,56.5749163514373,61.5551941660771,37.0464743232083,23.2537279258485,15.8971962740066
0.08483,50.5739272792194,54.9009401578907,36.9277251946352,23.4508994962828,15.9968847689765
0.10166,45.5022025593151,48.9834781987547,36.3352187678969,23.5071343668537,16.0523761320148
0.12182,41.1075659484887,44.3266342428082,35.3620169150124,23.4460932799051,16.0728159107534
0.14598,37.2754785801347,40.4909473900458,34.1354482068935,23.2957913183219,16.0684691680709
0.17493,33.9597503852801,37.151270806736,32.7743552318669,23.0805128268769,16.0479994844909
0.20962,31.1471043807972,34.1716722964094,31.3564257472554,22.8158344470711,16.0170085695721
0.25119,28.8385539347071,31.4851170190977,29.9190647195999,22.5085247986058,15.9779918954891
0.301,27.0333183804319,29.0565915252016,28.4802861470172,22.1598036695307,15.931325050856
0.3607,25.7128847593304,26.8707665873586,27.0532341979505,21.7688032844287,15.8762650576377
0.43223,24.8309637937627,24.9292077627136,25.6515859072935,21.3351020798681,15.811663314913
0.51795,24.3096589306819,23.2439409234439,24.2878254780674,20.8592313973977,15.7361714443184
0.62066,24.0508621826249,21.8335346301541,22.9739700237965,20.3433879710633,15.6483669607162
0.74375,23.9554455233756,20.7136279919133,21.7205463928805,19.7912702211393,15.5467838255608
0.89125,23.9427561337916,19.887142460792,20.537709568291,19.2084517036776,15.4300032686591
1.068,23.9603081662767,19.3345731807719,19.4354682385518,18.6020770702885,15.2967176593244
1.2798,23.9816728260855,19.0118459947781,18.4248277541093,17.980751644834,15.1458626137543
1.53361,23.9975331984811,18.8579289517378,17.5185773593929,17.3541714045427,14.976752362199
1.83775,24.0068380735398,18.80932980195,16.7312914316764,16.7328943232281,14.7892370136859
2.2022,24.0113640624874,18.8139941438679,16.0772682813792,16.1279872195253,14.58387468397
2.63893,24.0131780846188,18.8380039144646,15.5664761646079,15.5508931973675,14.362074528525
3.16228,24.0137658115821,18.8640073020912,15.1992755497622,15.0133022171384,14.1262608315766
3.78941,24.0139228675189,18.885347845302,14.9627520706363,14.5270226364596,13.8799669560623
4.54091,24.0139521349757,18.9005448563749,14.8315389525498,14.1033325825614,13.6278219882071
5.44145,24.013955755387,18.9101426402942,14.7738444374259,13.7517420396587,13.3755255070694
6.52057,24.0139576699379,18.9154604884873,14.7594874093499,13.477910378126,13.1296520259526
7.81371,24.0139556568299,18.9179968622756,14.7659067051724,13.2813513052313,12.8973471816317
9.36329,24.0139558879612,18.9189979941783,14.7797105062778,13.1542311052797,12.6858484750736
11.22018,24.0139557209564,18.9193242183187,14.7945748597038,13.082461408497,12.5017388323134
13.44533,24.0139557670711,18.9194003982719,14.8080491179193,13.0490627517238,12.350041159853
16.11176,24.0139558223309,18.9194145967866,14.8192865705569,13.0382628041531,12.2332180380788
19.30698,24.0139558672269,18.9194181620672,14.8280253202657,13.0385234603116,12.1504226113416
23.13586,24.0139558836457,18.9194175784397,14.8342953237089,13.0431011796833,12.0974577821405
27.72408,24.0139558991152,18.9194175357784,14.8383742752196,13.0488796153083,12.0676442210736
33.22221,24.0139559063221,18.9194170976331,14.8407278899502,13.0546852159176,12.0534556636644
39.81072,24.013955908554,18.9194172161581,14.8419123300178,13.0600823082538,12.0482486784677
47.70583,24.013955909174,18.9194172500123,14.8424124813357,13.0648512949493,12.0473121903488
57.16667,24.013955909917,18.9194172522839,14.8425885830845,13.0688532392235,12.0480510485388
68.50374,24.0139559108073,18.919417266821,14.8426379955598,13.0719959288211,12.0493088037368
82.08914,24.0139559118741,18.9194172663895,14.8426503173551,13.0742844710312,12.0507050105028
98.36875,24.0139559113923,18.9194172658724,14.8426509901729,13.0757975069141,12.0521185442182
117.87686,24.0139559104061,18.9194172652956,14.8426512617484,13.0766952925766,12.0534793237001
141.25375,24.013955909714,18.9194172653014,14.8426511456314,13.0771581978812,12.0547516494187
169.26666,24.0139559104404,18.9194172652861,14.8426510478212,13.0773644190638,12.0558857569019
202.83498,24.0139559106027,18.9194172650074,14.842651072514,13.0774389304491,12.0568470945919
243.06044,24.0139559102072,18.9194172649567,14.8426510756504,13.0774622752378,12.0576145615725
291.26327,24.0139559104396,18.9194172650023,14.8426510709118,13.07746659206,12.0581800512997
349.02549,24.0139559103448,18.9194172649769,14.8426510743788,13.0774678131323,12.0585662488607
418.24289,24.0139559103673,18.9194172649885,14.8426510732856,13.0774686539858,12.0587996096905
501.18723,24.013955910363,18.919417264982,14.8426510734212,13.0774684241575,12.0589268450823
