0,0.01,11.255100423721,0,0.1,11.255100423721,0,1,11.255100423721,0,10,11.255100423721,0,100,11.255100423721
0.000943407222589675,0.00999955498150411,10.8002123432488,0.00943407222589675,0.0999955498150411,11.4129943161122,0.0943407222589675,0.999955498150411,17.6760002884364,0.943407222589675,9.99955498150411,70.6295196150946,9.43407222589675,99.9955498150411,148.373538852601
0.00188673047844671,0.00999821996562473,10.5651088672044,0.0188673047844671,0.0999821996562473,11.4945582327957,0.188673047844671,0.999821996562473,21.0468210982448,1.88673047844671,9.99821996562473,38.6226764946226,18.8673047844671,99.9821996562473,148.356500618512
0.00282988580831181,0.00999599507118322,10.4436760796216,0.0282988580831181,0.0999599507118322,11.5366064718462,0.282988580831181,0.999599507118322,22.5273178908017,2.82988580831181,9.99599507118322,33.8510847342257,28.2988580831181,99.9599507118322,148.328015453837
0.00377278926787172,0.0099928804962034,10.3810478840812,0.0377278926787172,0.099928804962034,11.5581625459763,0.377278926787172,0.99928804962034,22.8689333989849,3.77278926787172,9.9928804962034,32.8452650577478,37.7278926787172,99.928804962034,148.287795059062
0.00471535693523057,0.00998887651789398,10.3489575676648,0.0471535693523057,0.0998887651789398,11.5690939638412,0.471535693523057,0.998887651789398,22.6422459145352,4.71535693523057,9.98887651789398,32.6331695922156,47.1535693523057,99.8887651789398,148.236108141697
0.00565750491837923,0.00998398349262383,10.332686316615,0.0565750491837923,0.0998398349262383,11.5743795561496,0.565750491837923,0.998398349262383,22.2145361895443,5.65750491837923,9.98398349262383,32.5914778249733,56.5750491837923,99.8398349262383,148.172957860903
0.00659914936266205,0.00997820185589031,10.3245953440938,0.0659914936266205,0.0997820185589031,11.5767524564455,0.659914936266205,0.997820185589031,21.7565024331194,6.59914936266205,9.97820185589031,32.5816577274447,65.9914936266205,99.7820185589031,148.098345986245
0.00754020645824016,0.00997153212228047,10.3207945381878,0.0754020645824016,0.0997153212228046,11.5775339880285,0.754020645824016,0.997153212228046,21.3219956161418,7.54020645824016,9.97153212228046,32.5741876826572,75.4020645824016,99.7153212228046,148.012270912516
0.00848059244755092,0.00996397488542527,10.3192095233609,0.0848059244755092,0.0996397488542527,11.5774017282542,0.848059244755092,0.996397488542527,20.9188621143625,8.48059244755092,9.96397488542527,32.5643969947481,84.8059244755092,99.6397488542527,147.914763295012
0.00942022363276263,0.00995553081794675,10.3187436841574,0.0942022363276262,0.0995553081794675,11.5767576516544,0.942022363276262,0.995553081794675,20.5441581233103,9.42022363276262,9.95553081794675,32.5520282792466,94.2022363276262,99.5553081794675,147.805815633094
0.0103590163832239,0.00994620067139815,10.3188629897313,0.103590163832239,0.0994620067139815,11.5757984419501,1.03590163832239,0.994620067139815,20.1942899154893,10.3590163832239,9.94620067139815,32.5374871459428,103.590163832239,99.4620067139815,147.685431574296
0.0112968871429073,0.00993598527619703,10.31930366886,0.112968871429073,0.0993598527619703,11.5746103867859,1.12968871429073,0.993598527619703,19.8664256549131,11.2968871429073,9.93598527619703,32.5212724807694,112.968871429073,99.3598527619703,147.553660380493
0.0122337524378457,0.00992488554155135,10.3199040330572,0.122337524378457,0.0992488554155135,11.5732365594884,1.22337524378457,0.992488554155135,19.5584771806511,12.2337524378457,9.92488554155135,32.5035822302388,122.337524378457,99.2488554155135,147.410477240795
0.0131695288835624,0.00991290245537856,10.3205679213152,0.131695288835624,0.0991290245537855,11.5717011900819,1.31695288835624,0.991290245537855,19.2686957570035,13.1695288835624,9.91290245537855,32.4844266137811,131.695288835624,99.1290245537855,147.255965778131
0.0141041331924919,0.00990003708421764,10.3212536756218,0.141041331924919,0.0990003708421764,11.5700358946939,1.41041331924919,0.990003708421764,18.9956546786732,14.1041331924919,9.90003708421764,32.4638164854845,141.041331924919,99.0003708421764,147.090180423506
0.0150374821813937,0.00988629057313423,10.3219295502391,0.150374821813937,0.0988629057313423,11.5682396196397,1.50374821813937,0.988629057313423,18.7381134335844,15.0374821813937,9.88629057313423,32.4418273707031,150.374821813937,98.8629057313423,146.913029769156
0.0159694927787549,0.00987166414561866,10.3226147378037,0.159694927787549,0.0987166414561866,11.5663265787057,1.59694927787549,0.987166414561866,18.4950153343122,15.9694927787549,9.87166414561866,32.4184658522102,159.694927787549,98.7166414561866,146.724513815079
0.0169000820321849,0.00985615910347709,10.3232860059844,0.169000820321849,0.0985615910347709,11.5642891535731,1.69000820321849,0.985615910347708,18.2653871911547,16.9000820321849,9.85615910347708,32.3937512229839,169.000820321849,98.5615910347708,146.524632561277
