0,0.01,11.6068049191281,0,0.1,11.6068049191281,0,1,11.6068049191281,0,10,11.6068049191281,0,100,11.6068049191281
0.00314421909191206,0.00999505572085622,10.2910550918349,0.00943407222589675,0.0999955498150411,11.5537646018264,0.0943407222589675,0.999955498150411,20.8338691468182,0.943407222589675,9.99955498150411,55.8463537215712,9.43407222589675,99.9955498150411,148.373883844888
0.00628532900444819,0.00998022777260411,10.2766466126299,0.0188673047844671,0.0999821996562473,11.5392787382482,0.188673047844671,0.999821996562473,23.0623757264662,1.88673047844671,9.99821996562473,36.8026711315304,18.8673047844671,99.9821996562473,148.356720664638
0.00942022363276263,0.00995553081794675,10.279481118521,0.0282988580831181,0.0999599507118322,11.535074493671,0.282988580831181,0.999599507118322,23.0947353923242,2.82988580831181,9.99599507118322,33.4524113092597,28.2988580831181,99.9599507118322,148.327967230496
0.0125458030180296,0.00992098927861169,10.2823095298125,0.0377278926787172,0.099928804962034,11.5336511861786,0.377278926787172,0.99928804962034,22.62276246255,3.77278926787172,9.9928804962034,32.7429083895713,37.7278926787172,99.928804962034,148.287750285798
0.0156589764128558,0.00987663731120144,10.285107532904,0.0471535693523057,0.0998887651789398,11.532921426341,0.471535693523057,0.998887651789398,22.1135207795538,4.71535693523057,9.98887651789398,32.5969903352668,47.1535693523057,99.8887651789398,148.236062449142
0.0187566653375837,0.00982251877341748,10.2876388565587,0.0565750491837923,0.0998398349262383,11.5322788478075,0.565750491837923,0.998398349262383,21.6393667662266,5.65750491837923,9.98398349262383,32.5691897751313,56.5750491837923,99.8398349262383,148.172906997303
0.0218358066244645,0.00975868718069136,10.2900208227223,0.0659914936266205,0.0997820185589031,11.5315593034892,0.659914936266205,0.997820185589031,21.2007216473135,6.59914936266205,9.97820185589031,32.5614557371019,65.9914936266205,99.7820185589031,148.098325537741
0.0248933554466892,0.0096852056532656,10.2922584331629,0.0754020645824016,0.0997153212228046,11.5307415719599,0.754020645824016,0.997153212228046,20.7927993632744,7.54020645824016,9.97153212228046,32.553828522239,75.4020645824016,99.7153212228046,148.012388182507
0.027926288329283,0.0096021468537769,10.2943236482335,0.0848059244755092,0.0996397488542527,11.5298023473666,0.848059244755092,0.996397488542527,20.4119430786377,8.48059244755092,9.96397488542527,32.5437323480728,84.8059244755092,99.6397488542527,147.91500990419
0.0309316061388869,0.00950959291540326,10.296211236083,0.0942022363276262,0.0995553081794675,11.528751359023,0.942022363276262,0.995553081794675,20.055364195638,9.42022363276262,9.95553081794675,32.5310615979544,94.2022363276262,99.5553081794675,147.806190702791
0.0339063370494675,0.00940763536064611,10.2979390140138,0.103590163832239,0.0994620067139815,11.5275833528498,1.03590163832239,0.994620067139815,19.7209053336894,10.3590163832239,9.94620067139815,32.5164277892669,103.590163832239,99.4620067139815,147.68593057831
0.036847539481025,0.00929637501082777,10.2995055738281,0.112968871429073,0.0993598527619703,11.5262891496342,1.12968871429073,0.993598527619703,19.406562625838,11.2968871429073,9.93598527619703,32.5001257549231,112.968871429073,99.3598527619703,147.554229530746
0.0397523050083913,0.00917592188639367,10.3009035358561,0.122337524378457,0.0992488554155135,11.5248744951799,1.22337524378457,0.992488554155135,19.110879544534,12.2337524378457,9.92488554155135,32.4823297079859,122.337524378457,99.2488554155135,147.4110875601
0.0426177612372435,0.00904639509811798,10.3021517930649,0.131695288835624,0.0991290245537855,11.5233380379661,1.31695288835624,0.991290245537855,18.8326485740768,13.1695288835624,9.91290245537855,32.4631179170883,131.695288835624,99.1290245537855,147.256504666371
0.0454410746444877,0.00890792272932029,10.3032576755629,0.141041331924919,0.0990003708421764,11.5216792590783,1.41041331924919,0.990003708421764,18.5705583618318,14.1041331924919,9.90003708421764,32.442499659519,141.041331924919,99.0003708421764,147.09048084956
0.0482194533802048,0.00876064170920958,10.3042285134586,0.150374821813937,0.0988629057313423,11.5198987413353,1.50374821813937,0.988629057313423,18.3236354546177,15.0374821813937,9.88629057313423,32.4205201267807,150.374821813937,98.8629057313423,146.913016109667
0.0509501500283873,0.00860469767748108,10.3050291873796,0.159694927787549,0.0987166414561866,11.5179986894469,1.59694927787549,0.987166414561866,18.0908729830071,15.9694927787549,9.87166414561866,32.3971667434134,159.694927787549,98.7166414561866,146.724110446691
0.0536304643237382,0.0084402448402995,10.3056805813453,0.169000820321849,0.0985615910347709,11.5159785884782,1.69000820321849,0.985615910347708,17.8713494441562,16.9000820321849,9.85615910347708,32.3724340265458,169.000820321849,98.5615910347708,146.5242319432
